
x:0, y:0, z:15 grains: []
 Grain id: 87620, x: 14, y: 15, z: 1, energy: 0
 Grain id: 87992, x: 14, y: 15, z: 1, energy: 0
 Grain id: 87821, x: 14, y: 15, z: 1, energy: 0

x:15, y:15, z:1 grains: [2381, 51295, 53674, 58755, 25244]
 Grain id: 2381, x: 15, y: 15, z: 1, energy: 0
 Grain id: 51295, x: 15, y: 15, z: 1, energy: 0
 Grain id: 53674, x: 15, y: 15, z: 1, energy: 0
 Grain id: 58755, x: 15, y: 15, z: 1, energy: 0
 Grain id: 25244, x: 15, y: 15, z: 1, energy: 0

x:16, y:15, z:1 grains: [59940, 75155, 59689, 82905]
 Grain id: 59940, x: 16, y: 15, z: 1, energy: 0
 Grain id: 75155, x: 16, y: 15, z: 1, energy: 0
 Grain id: 59689, x: 16, y: 15, z: 1, energy: 0
 Grain id: 82905, x: 16, y: 15, z: 1, energy: 0

x:17, y:15, z:1 grains: [22510, 56907]
 Grain id: 22510, x: 17, y: 15, z: 1, energy: 0
 Grain id: 56907, x: 17, y: 15, z: 1, energy: 0

x:18, y:15, z:1 grains: []

x:19, y:15, z:1 grains: []

x:20, y:15, z:1 grains: []

x:0, y:16, z:1 grains: []

x:1, y:16, z:1 grains: []

x:2, y:16, z:1 grains: []

x:3, y:16, z:1 grains: []

x:4, y:16, z:1 grains: [25313]
 Grain id: 25313, x: 4, y: 16, z: 1, energy: 0

x:5, y:16, z:1 grains: [14736, 11625, 1354, 31006]
 Grain id: 14736, x: 5, y: 16, z: 1, energy: 0
 Grain id: 11625, x: 5, y: 16, z: 1, energy: 0
 Grain id: 1354, x: 5, y: 16, z: 1, energy: 0
 Grain id: 31006, x: 5, y: 16, z: 1, energy: 0

x:6, y:16, z:1 grains: [38041, 34884, 46923, 48247]
 Grain id: 38041, x: 6, y: 16, z: 1, energy: 0
 Grain id: 34884, x: 6, y: 16, z: 1, energy: 0
 Grain id: 46923, x: 6, y: 16, z: 1, energy: 0
 Grain id: 48247, x: 6, y: 16, z: 1, energy: 0

x:7, y:16, z:1 grains: [4481, 2073, 9122, 14200]
 Grain id: 4481, x: 7, y: 16, z: 1, energy: 0
 Grain id: 2073, x: 7, y: 16, z: 1, energy: 0
 Grain id: 9122, x: 7, y: 16, z: 1, energy: 0
 Grain id: 14200, x: 7, y: 16, z: 1, energy: 0

x:8, y:16, z:1 grains: [71114, 92518, 84720, 91785]
 Grain id: 71114, x: 8, y: 16, z: 1, energy: 0
 Grain id: 92518, x: 8, y: 16, z: 1, energy: 0
 Grain id: 84720, x: 8, y: 16, z: 1, energy: 0
 Grain id: 91785, x: 8, y: 16, z: 1, energy: 0

x:9, y:16, z:1 grains: [96702, 98753, 97892, 96303]
 Grain id: 96702, x: 9, y: 16, z: 1, energy: 0
 Grain id: 98753, x: 9, y: 16, z: 1, energy: 0
 Grain id: 97892, x: 9, y: 16, z: 1, energy: 0
 Grain id: 96303, x: 9, y: 16, z: 1, energy: 0

x:10, y:16, z:1 grains: [91824, 96642, 95274, 95476]
 Grain id: 91824, x: 10, y: 16, z: 1, energy: 0
 Grain id: 96642, x: 10, y: 16, z: 1, energy: 0
 Grain id: 95274, x: 10, y: 16, z: 1, energy: 0
 Grain id: 95476, x: 10, y: 16, z: 1, energy: 0

x:11, y:16, z:1 grains: [87867, 81043, 86925, 91090]
 Grain id: 87867, x: 11, y: 16, z: 1, energy: 0
 Grain id: 81043, x: 11, y: 16, z: 1, energy: 0
 Grain id: 86925, x: 11, y: 16, z: 1, energy: 0
 Grain id: 91090, x: 11, y: 16, z: 1, energy: 0

x:12, y:16, z:1 grains: [82796, 78064, 86070, 87180]
 Grain id: 82796, x: 12, y: 16, z: 1, energy: 0
 Grain id: 78064, x: 12, y: 16, z: 1, energy: 0
 Grain id: 86070, x: 12, y: 16, z: 1, energy: 0
 Grain id: 87180, x: 12, y: 16, z: 1, energy: 0

x:13, y:16, z:1 grains: [40696, 63994, 83183, 84346]
 Grain id: 40696, x: 13, y: 16, z: 1, energy: 0
 Grain id: 63994, x: 13, y: 16, z: 1, energy: 0
 Grain id: 83183, x: 13, y: 16, z: 1, energy: 0
 Grain id: 84346, x: 13, y: 16, z: 1, energy: 0

x:14, y:16, z:1 grains: [26771, 59425, 66881, 72104]
 Grain id: 26771, x: 14, y: 16, z: 1, energy: 0
 Grain id: 59425, x: 14, y: 16, z: 1, energy: 0
 Grain id: 66881, x: 14, y: 16, z: 1, energy: 0
 Grain id: 72104, x: 14, y: 16, z: 1, energy: 0

x:15, y:16, z:1 grains: [3525, 48070, 20328, 30707]
 Grain id: 3525, x: 15, y: 16, z: 1, energy: 0
 Grain id: 48070, x: 15, y: 16, z: 1, energy: 0
 Grain id: 20328, x: 15, y: 16, z: 1, energy: 0
 Grain id: 30707, x: 15, y: 16, z: 1, energy: 0

x:16, y:16, z:1 grains: []

x:17, y:16, z:1 grains: []

x:18, y:16, z:1 grains: []

x:19, y:16, z:1 grains: []

x:20, y:16, z:1 grains: []

x:0, y:17, z:1 grains: []

x:1, y:17, z:1 grains: []

x:2, y:17, z:1 grains: []

x:3, y:17, z:1 grains: []

x:4, y:17, z:1 grains: [54317]
 Grain id: 54317, x: 4, y: 17, z: 1, energy: 0

x:5, y:17, z:1 grains: [34692, 57709]
 Grain id: 34692, x: 5, y: 17, z: 1, energy: 0
 Grain id: 57709, x: 5, y: 17, z: 1, energy: 0

x:6, y:17, z:1 grains: [18463, 27508, 31982, 5836]
 Grain id: 18463, x: 6, y: 17, z: 1, energy: 0
 Grain id: 27508, x: 6, y: 17, z: 1, energy: 0
 Grain id: 31982, x: 6, y: 17, z: 1, energy: 0
 Grain id: 5836, x: 6, y: 17, z: 1, energy: 0

x:7, y:17, z:1 grains: [14927, 19567, 5809, 4535]
 Grain id: 14927, x: 7, y: 17, z: 1, energy: 0
 Grain id: 19567, x: 7, y: 17, z: 1, energy: 0
 Grain id: 5809, x: 7, y: 17, z: 1, energy: 0
 Grain id: 4535, x: 7, y: 17, z: 1, energy: 0

x:8, y:17, z:1 grains: [1271, 78995, 83100, 71334, 87898]
 Grain id: 1271, x: 8, y: 17, z: 1, energy: 0
 Grain id: 78995, x: 8, y: 17, z: 1, energy: 0
 Grain id: 83100, x: 8, y: 17, z: 1, energy: 0
 Grain id: 71334, x: 8, y: 17, z: 1, energy: 0
 Grain id: 87898, x: 8, y: 17, z: 1, energy: 0

x:9, y:17, z:1 grains: [13186, 13324, 14472, 15232]
 Grain id: 13186, x: 9, y: 17, z: 1, energy: 0
 Grain id: 13324, x: 9, y: 17, z: 1, energy: 0
 Grain id: 14472, x: 9, y: 17, z: 1, energy: 0
 Grain id: 15232, x: 9, y: 17, z: 1, energy: 0

x:10, y:17, z:1 grains: [64556, 17337, 76981, 80933]
 Grain id: 64556, x: 10, y: 17, z: 1, energy: 0
 Grain id: 17337, x: 10, y: 17, z: 1, energy: 0
 Grain id: 76981, x: 10, y: 17, z: 1, energy: 0
 Grain id: 80933, x: 10, y: 17, z: 1, energy: 0

x:11, y:17, z:1 grains: [73990, 75347, 51741, 73511]
 Grain id: 73990, x: 11, y: 17, z: 1, energy: 0
 Grain id: 75347, x: 11, y: 17, z: 1, energy: 0
 Grain id: 51741, x: 11, y: 17, z: 1, energy: 0
 Grain id: 73511, x: 11, y: 17, z: 1, energy: 0

x:12, y:17, z:1 grains: []

x:13, y:17, z:1 grains: [6344, 37259, 57446, 59258]
 Grain id: 6344, x: 13, y: 17, z: 1, energy: 0
 Grain id: 37259, x: 13, y: 17, z: 1, energy: 0
 Grain id: 57446, x: 13, y: 17, z: 1, energy: 0
 Grain id: 59258, x: 13, y: 17, z: 1, energy: 0

x:14, y:17, z:1 grains: [6006, 35841, 85294]
 Grain id: 6006, x: 14, y: 17, z: 1, energy: 0
 Grain id: 35841, x: 14, y: 17, z: 1, energy: 3
 Grain id: 85294, x: 14, y: 17, z: 1, energy: 0

x:15, y:17, z:1 grains: [17394, 12056, 76321, 85462]
 Grain id: 17394, x: 15, y: 17, z: 1, energy: 0
 Grain id: 12056, x: 15, y: 17, z: 1, energy: 0
 Grain id: 76321, x: 15, y: 17, z: 1, energy: 0
 Grain id: 85462, x: 15, y: 17, z: 1, energy: 0

x:16, y:17, z:1 grains: [76846]
 Grain id: 76846, x: 16, y: 17, z: 1, energy: 0

x:17, y:17, z:1 grains: []

x:18, y:17, z:1 grains: []

x:19, y:17, z:1 grains: []

x:20, y:17, z:1 grains: []

x:0, y:18, z:1 grains: []

x:1, y:18, z:1 grains: []

x:2, y:18, z:1 grains: []

x:3, y:18, z:1 grains: []

x:4, y:18, z:1 grains: []

x:5, y:18, z:1 grains: [63896]
 Grain id: 63896, x: 5, y: 18, z: 1, energy: 0

x:6, y:18, z:1 grains: []

x:7, y:18, z:1 grains: [81913]
 Grain id: 81913, x: 7, y: 18, z: 1, energy: 0

x:8, y:18, z:1 grains: [15285, 19979, 52133, 87064]
 Grain id: 15285, x: 8, y: 18, z: 1, energy: 0
 Grain id: 19979, x: 8, y: 18, z: 1, energy: 0
 Grain id: 52133, x: 8, y: 18, z: 1, energy: 0
 Grain id: 87064, x: 8, y: 18, z: 1, energy: 0

x:9, y:18, z:1 grains: [53213, 86556, 82599, 88950]
 Grain id: 53213, x: 9, y: 18, z: 1, energy: 0
 Grain id: 86556, x: 9, y: 18, z: 1, energy: 0
 Grain id: 82599, x: 8, y: 17, z: -1, energy: 2
 Grain id: 88950, x: 9, y: 18, z: 1, energy: 0

x:10, y:18, z:1 grains: [6958, 70880, 66981, 73432]
 Grain id: 6958, x: 10, y: 18, z: 1, energy: 0
 Grain id: 70880, x: 10, y: 18, z: 1, energy: 0
 Grain id: 66981, x: 10, y: 18, z: 1, energy: 0
 Grain id: 73432, x: 10, y: 18, z: 1, energy: 0

x:11, y:18, z:1 grains: [37321]
 Grain id: 37321, x: 11, y: 18, z: 1, energy: 0

x:12, y:18, z:1 grains: [62744]
 Grain id: 62744, x: 12, y: 18, z: 1, energy: 0

x:13, y:18, z:1 grains: [51159]
 Grain id: 51159, x: 14, y: 16, z: -1, energy: 2

x:14, y:18, z:1 grains: []

x:15, y:18, z:1 grains: []

x:16, y:18, z:1 grains: []

x:17, y:18, z:1 grains: []

x:18, y:18, z:1 grains: []

x:19, y:18, z:1 grains: []

x:20, y:18, z:1 grains: []

x:0, y:19, z:1 grains: []

x:1, y:19, z:1 grains: []

x:2, y:19, z:1 grains: []

x:3, y:19, z:1 grains: []

x:4, y:19, z:1 grains: []

x:5, y:19, z:1 grains: []

x:6, y:19, z:1 grains: []

x:7, y:19, z:1 grains: []

x:8, y:19, z:1 grains: []

x:9, y:19, z:1 grains: [19609]
 Grain id: 19609, x: 9, y: 19, z: 1, energy: 0

x:10, y:19, z:1 grains: [32553]
 Grain id: 32553, x: 10, y: 19, z: 1, energy: 0

x:11, y:19, z:1 grains: []

x:12, y:19, z:1 grains: []

x:13, y:19, z:1 grains: []

x:14, y:19, z:1 grains: []

x:15, y:19, z:1 grains: []

x:16, y:19, z:1 grains: []

x:17, y:19, z:1 grains: []

x:18, y:19, z:1 grains: []

x:19, y:19, z:1 grains: []

x:20, y:19, z:1 grains: []

x:0, y:20, z:1 grains: []

x:1, y:20, z:1 grains: []

x:2, y:20, z:1 grains: []

x:3, y:20, z:1 grains: []

x:4, y:20, z:1 grains: []

x:5, y:20, z:1 grains: []

x:6, y:20, z:1 grains: []

x:7, y:20, z:1 grains: []

x:8, y:20, z:1 grains: []

x:9, y:20, z:1 grains: []

x:10, y:20, z:1 grains: []

x:11, y:20, z:1 grains: []

x:12, y:20, z:1 grains: []

x:13, y:20, z:1 grains: []

x:14, y:20, z:1 grains: []

x:15, y:20, z:1 grains: []

x:16, y:20, z:1 grains: []

x:17, y:20, z:1 grains: []

x:18, y:20, z:1 grains: []

x:19, y:20, z:1 grains: []

x:20, y:20, z:1 grains: []

x:0, y:0, z:0 grains: []

x:1, y:0, z:0 grains: []

x:2, y:0, z:0 grains: []

x:3, y:0, z:0 grains: []

x:4, y:0, z:0 grains: []

x:5, y:0, z:0 grains: []

x:6, y:0, z:0 grains: []

x:7, y:0, z:0 grains: []

x:8, y:0, z:0 grains: []

x:9, y:0, z:0 grains: []

x:10, y:0, z:0 grains: [56030]
 Grain id: 56030, x: 10, y: 0, z: 0, energy: 0

x:11, y:0, z:0 grains: []

x:12, y:0, z:0 grains: []

x:13, y:0, z:0 grains: []

x:14, y:0, z:0 grains: []

x:15, y:0, z:0 grains: []

x:16, y:0, z:0 grains: []

x:17, y:0, z:0 grains: []

x:18, y:0, z:0 grains: []

x:19, y:0, z:0 grains: []

x:20, y:0, z:0 grains: []

x:0, y:1, z:0 grains: []

x:1, y:1, z:0 grains: [31326, 51722, 53566, 57613]
 Grain id: 31326, x: 1, y: 1, z: 0, energy: 0
 Grain id: 51722, x: 1, y: 1, z: 0, energy: 0
 Grain id: 53566, x: 1, y: 1, z: 0, energy: 0
 Grain id: 57613, x: 1, y: 1, z: 0, energy: 0

x:2, y:1, z:0 grains: [20624, 22484, 21174, 34760]
 Grain id: 20624, x: 2, y: 1, z: 0, energy: 0
 Grain id: 22484, x: 2, y: 1, z: 0, energy: 0
 Grain id: 21174, x: 1, y: 2, z: -1, energy: 2
 Grain id: 34760, x: 2, y: 1, z: 0, energy: 0

x:3, y:1, z:0 grains: [14987, 19895, 20020, 17311]
 Grain id: 14987, x: 3, y: 1, z: 0, energy: 0
 Grain id: 19895, x: 3, y: 1, z: 0, energy: 0
 Grain id: 20020, x: 3, y: 1, z: 0, energy: 0
 Grain id: 17311, x: 3, y: 1, z: 0, energy: 0

x:4, y:1, z:0 grains: [11969, 18520, 21156, 15709, 18734]
 Grain id: 11969, x: 4, y: 1, z: 0, energy: 0
 Grain id: 18520, x: 4, y: 1, z: 0, energy: 0
 Grain id: 21156, x: 4, y: 1, z: 0, energy: 0
 Grain id: 15709, x: 4, y: 1, z: 0, energy: 0
 Grain id: 18734, x: 4, y: 1, z: 0, energy: 0

x:5, y:1, z:0 grains: [12630, 12637, 13130, 13114, 14123]
 Grain id: 12630, x: 5, y: 1, z: 0, energy: 0
 Grain id: 12637, x: 5, y: 1, z: 0, energy: 0
 Grain id: 13130, x: 5, y: 1, z: 0, energy: 0
 Grain id: 13114, x: 5, y: 1, z: 0, energy: 0
 Grain id: 14123, x: 5, y: 1, z: 0, energy: 0

x:6, y:1, z:0 grains: [6828, 11410, 9434, 9816]
 Grain id: 6828, x: 6, y: 1, z: 0, energy: 0
 Grain id: 11410, x: 6, y: 1, z: 0, energy: 0
 Grain id: 9434, x: 6, y: 1, z: 0, energy: 0
 Grain id: 9816, x: 6, y: 1, z: 0, energy: 0

x:7, y:1, z:0 grains: [2855, 4394, 540, 9453]
 Grain id: 2855, x: 7, y: 1, z: 0, energy: 0
 Grain id: 4394, x: 7, y: 1, z: 0, energy: 0
 Grain id: 540, x: 7, y: 1, z: 0, energy: 0
 Grain id: 9453, x: 7, y: 1, z: 0, energy: 0

x:8, y:1, z:0 grains: [4056, 6001, 7025, 1254]
 Grain id: 4056, x: 8, y: 1, z: 0, energy: 0
 Grain id: 6001, x: 8, y: 1, z: 0, energy: 0
 Grain id: 7025, x: 8, y: 1, z: 0, energy: 0
 Grain id: 1254, x: 8, y: 1, z: 0, energy: 0

x:9, y:1, z:0 grains: [169, 4680, 5954, 6552]
 Grain id: 169, x: 9, y: 1, z: 0, energy: 0
 Grain id: 4680, x: 9, y: 1, z: 0, energy: 0
 Grain id: 5954, x: 9, y: 1, z: 0, energy: 0
 Grain id: 6552, x: -1, y: -1, z: -1, energy: 7

x:10, y:1, z:0 grains: [2158, 3656, 5408, 7653]
 Grain id: 2158, x: 10, y: 1, z: 0, energy: 0
 Grain id: 3656, x: 10, y: 1, z: 0, energy: 0
 Grain id: 5408, x: 10, y: 1, z: 0, energy: 0
 Grain id: 7653, x: 10, y: 1, z: 0, energy: 0

x:11, y:1, z:0 grains: [1867, 2014, 5199, 2889]
 Grain id: 1867, x: 11, y: 1, z: 0, energy: 0
 Grain id: 2014, x: 11, y: 1, z: 0, energy: 0
 Grain id: 5199, x: 11, y: 1, z: 0, energy: 0
 Grain id: 2889, x: 11, y: 1, z: 0, energy: 0

x:12, y:1, z:0 grains: [7784, 8020, 8473, 8178, 6411]
 Grain id: 7784, x: 12, y: 1, z: 0, energy: 0
 Grain id: 8020, x: 12, y: 1, z: 0, energy: 0
 Grain id: 8473, x: 12, y: 1, z: 0, energy: 0
 Grain id: 8178, x: 12, y: 1, z: 0, energy: 0
 Grain id: 6411, x: 12, y: 1, z: 0, energy: 0

x:13, y:1, z:0 grains: [8554, 4088, 9404, 12506]
 Grain id: 8554, x: 13, y: 1, z: 0, energy: 0
 Grain id: 4088, x: 13, y: 1, z: 0, energy: 0
 Grain id: 9404, x: 13, y: 1, z: 0, energy: 0
 Grain id: 12506, x: 13, y: 1, z: 0, energy: 0

x:14, y:1, z:0 grains: [7662, 8847, 5884, 6381]
 Grain id: 7662, x: 14, y: 1, z: 0, energy: 0
 Grain id: 8847, x: 14, y: 1, z: 0, energy: 0
 Grain id: 5884, x: 14, y: 1, z: 0, energy: 0
 Grain id: 6381, x: 14, y: 1, z: 0, energy: 0

x:15, y:1, z:0 grains: [7094, 6857, 4358, 10024]
 Grain id: 7094, x: 15, y: 1, z: 0, energy: 0
 Grain id: 6857, x: 15, y: 1, z: 0, energy: 0
 Grain id: 4358, x: 15, y: 1, z: 0, energy: 0
 Grain id: 10024, x: 15, y: 1, z: 0, energy: 0

x:16, y:1, z:0 grains: [11265, 12169, 13115, 1053]
 Grain id: 11265, x: 16, y: 1, z: 0, energy: 0
 Grain id: 12169, x: 16, y: 1, z: 0, energy: 0
 Grain id: 13115, x: 16, y: 1, z: 0, energy: 0
 Grain id: 1053, x: 16, y: 1, z: 0, energy: 0

x:17, y:1, z:0 grains: [14315, 16399, 18812, 22769]
 Grain id: 14315, x: 17, y: 1, z: 0, energy: 0
 Grain id: 16399, x: 17, y: 1, z: 0, energy: 0
 Grain id: 18812, x: 17, y: 1, z: 0, energy: 0
 Grain id: 22769, x: 17, y: 1, z: 0, energy: 0

x:18, y:1, z:0 grains: [12087, 25620, 26380, 28708]
 Grain id: 12087, x: 18, y: 1, z: 0, energy: 0
 Grain id: 25620, x: 18, y: 1, z: 0, energy: 0
 Grain id: 26380, x: 18, y: 1, z: 0, energy: 0
 Grain id: 28708, x: 18, y: 1, z: 0, energy: 0

x:19, y:1, z:0 grains: [27232, 32936, 33951, 37219]
 Grain id: 27232, x: 19, y: 1, z: 0, energy: 0
 Grain id: 32936, x: 19, y: 1, z: 0, energy: 0
 Grain id: 33951, x: 19, y: 1, z: 0, energy: 0
 Grain id: 37219, x: 19, y: 1, z: 0, energy: 0

x:20, y:1, z:0 grains: []

x:0, y:2, z:0 grains: []

x:1, y:2, z:0 grains: [20412, 27431, 26527, 31532]
 Grain id: 20412, x: 1, y: 2, z: 0, energy: 0
 Grain id: 27431, x: 1, y: 2, z: 0, energy: 0
 Grain id: 26527, x: 1, y: 2, z: 0, energy: 0
 Grain id: 31532, x: 1, y: 2, z: 0, energy: 0

x:2, y:2, z:0 grains: [12112, 11501, 15582, 18719]
 Grain id: 12112, x: 2, y: 2, z: 0, energy: 0
 Grain id: 11501, x: 2, y: 2, z: 0, energy: 0
 Grain id: 15582, x: 2, y: 2, z: 0, energy: 0
 Grain id: 18719, x: 2, y: 2, z: 0, energy: 0

x:3, y:2, z:0 grains: [13489, 14863, 15384, 16550]
 Grain id: 13489, x: 3, y: 2, z: 0, energy: 0
 Grain id: 14863, x: 3, y: 2, z: 0, energy: 0
 Grain id: 15384, x: 3, y: 2, z: 0, energy: 0
 Grain id: 16550, x: 3, y: 2, z: 0, energy: 0

x:4, y:2, z:0 grains: [9012, 7621, 10312, 9774]
 Grain id: 9012, x: 4, y: 2, z: 0, energy: 0
 Grain id: 7621, x: 4, y: 2, z: 0, energy: 0
 Grain id: 10312, x: 4, y: 2, z: 0, energy: 0
 Grain id: 9774, x: 4, y: 2, z: 0, energy: 0

x:5, y:2, z:0 grains: [7188, 4523, 8784, 9112]
 Grain id: 7188, x: 5, y: 2, z: 0, energy: 0
 Grain id: 4523, x: 5, y: 2, z: 0, energy: 0
 Grain id: 8784, x: 5, y: 2, z: 0, energy: 0
 Grain id: 9112, x: 5, y: 2, z: 0, energy: 0

x:6, y:2, z:0 grains: [6400, 7321, 6466, 7844]
 Grain id: 6400, x: 6, y: 2, z: 0, energy: 0
 Grain id: 7321, x: 6, y: 2, z: 0, energy: 0
 Grain id: 6466, x: 6, y: 2, z: 0, energy: 0
 Grain id: 7844, x: 6, y: 2, z: 0, energy: 0

x:7, y:2, z:0 grains: [895, 6708, 7983, 8302]
 Grain id: 895, x: 7, y: 2, z: 0, energy: 0
 Grain id: 6708, x: 7, y: 2, z: 0, energy: 0
 Grain id: 7983, x: 7, y: 2, z: 0, energy: 0
 Grain id: 8302, x: 7, y: 2, z: 0, energy: 0

x:8, y:2, z:0 grains: [809, 3039, 1797, 907]
 Grain id: 809, x: 8, y: 2, z: 0, energy: 0
 Grain id: 3039, x: 8, y: 2, z: 0, energy: 0
 Grain id: 1797, x: 8, y: 2, z: 0, energy: 0
 Grain id: 907, x: 8, y: 2, z: 0, energy: 0

x:9, y:2, z:0 grains: [1852, 3757, 1273, 4657]
 Grain id: 1852, x: 9, y: 2, z: 0, energy: 0
 Grain id: 3757, x: 9, y: 2, z: 0, energy: 0
 Grain id: 1273, x: 9, y: 2, z: 0, energy: 0
 Grain id: 4657, x: 9, y: 2, z: 0, energy: 0

x:10, y:2, z:0 grains: [1544, 969, 1711, 883]
 Grain id: 1544, x: 10, y: 2, z: 0, energy: 0
 Grain id: 969, x: 10, y: 2, z: 0, energy: 0
 Grain id: 1711, x: 10, y: 2, z: 0, energy: 0
 Grain id: 883, x: 10, y: 2, z: 0, energy: 0

x:11, y:2, z:0 grains: [4218, 3455, 1556, 4856]
 Grain id: 4218, x: 11, y: 2, z: 0, energy: 0
 Grain id: 3455, x: 11, y: 2, z: 0, energy: 0
 Grain id: 1556, x: 11, y: 2, z: 0, energy: 0
 Grain id: 4856, x: 11, y: 2, z: 0, energy: 0

x:12, y:2, z:0 grains: [4836, 4331, 5711, 2903, 6921]
 Grain id: 4836, x: 12, y: 2, z: 0, energy: 0
 Grain id: 4331, x: 12, y: 2, z: 0, energy: 0
 Grain id: 5711, x: 12, y: 2, z: 0, energy: 0
 Grain id: 2903, x: 12, y: 2, z: 0, energy: 0
 Grain id: 6921, x: 12, y: 2, z: 0, energy: 0

x:13, y:2, z:0 grains: [2192, 1828, 1805, 7890]
 Grain id: 2192, x: 13, y: 2, z: 0, energy: 0
 Grain id: 1828, x: 13, y: 2, z: 0, energy: 0
 Grain id: 1805, x: 13, y: 2, z: 0, energy: 0
 Grain id: 7890, x: 13, y: 2, z: 0, energy: 0

x:14, y:2, z:0 grains: [7489, 5974, 8350, 6594]
 Grain id: 7489, x: 14, y: 2, z: 0, energy: 0
 Grain id: 5974, x: 14, y: 2, z: 0, energy: 0
 Grain id: 8350, x: 14, y: 2, z: 0, energy: 0
 Grain id: 6594, x: 14, y: 2, z: 0, energy: 0

x:15, y:2, z:0 grains: [3546, 3170, 2255, 6556, 5307]
 Grain id: 3546, x: 15, y: 2, z: 0, energy: 0
 Grain id: 3170, x: 15, y: 2, z: 0, energy: 0
 Grain id: 2255, x: 15, y: 2, z: 0, energy: 0
 Grain id: 6556, x: 15, y: 2, z: -1, energy: 11
 Grain id: 5307, x: 15, y: 2, z: 0, energy: 0

x:16, y:2, z:0 grains: [7125, 8795, 8204, 11872]
 Grain id: 7125, x: 16, y: 2, z: 0, energy: 0
 Grain id: 8795, x: 16, y: 2, z: 0, energy: 0
 Grain id: 8204, x: 16, y: 2, z: 0, energy: 0
 Grain id: 11872, x: 16, y: 2, z: 0, energy: 0

x:17, y:2, z:0 grains: [10795, 10478, 12290, 8231]
 Grain id: 10795, x: 17, y: 2, z: 0, energy: 0
 Grain id: 10478, x: 17, y: 2, z: 0, energy: 0
 Grain id: 12290, x: 17, y: 2, z: 0, energy: 0
 Grain id: 8231, x: 17, y: 2, z: 0, energy: 0

x:18, y:2, z:0 grains: [16164, 20694, 18191, 19440]
 Grain id: 16164, x: 18, y: 2, z: 0, energy: 0
 Grain id: 20694, x: 18, y: 2, z: 0, energy: 0
 Grain id: 18191, x: 18, y: 2, z: 0, energy: 0
 Grain id: 19440, x: 18, y: 2, z: 0, energy: 0

x:19, y:2, z:0 grains: [36171, 40565, 41558, 41554]
 Grain id: 36171, x: 19, y: 2, z: 0, energy: 0
 Grain id: 40565, x: 19, y: 2, z: 0, energy: 0
 Grain id: 41558, x: 19, y: 2, z: 0, energy: 0
 Grain id: 41554, x: 19, y: 2, z: 0, energy: 0

x:20, y:2, z:0 grains: []

x:0, y:3, z:0 grains: []

x:1, y:3, z:0 grains: [1967, 13949, 13098, 16638]
 Grain id: 1967, x: 1, y: 3, z: 0, energy: 0
 Grain id: 13949, x: 1, y: 3, z: 0, energy: 0
 Grain id: 13098, x: 1, y: 3, z: 0, energy: 0
 Grain id: 16638, x: 1, y: 3, z: 0, energy: 0

x:2, y:3, z:0 grains: [11967, 12682, 14137, 14931]
 Grain id: 11967, x: 2, y: 3, z: 0, energy: 0
 Grain id: 12682, x: 2, y: 3, z: 0, energy: 0
 Grain id: 14137, x: 2, y: 3, z: 0, energy: 0
 Grain id: 14931, x: 2, y: 3, z: 0, energy: 0

x:3, y:3, z:0 grains: [12015, 13184, 13729, 7337]
 Grain id: 12015, x: 3, y: 3, z: 0, energy: 0
 Grain id: 13184, x: 3, y: 3, z: 0, energy: 0
 Grain id: 13729, x: 3, y: 3, z: 0, energy: 0
 Grain id: 7337, x: 3, y: 3, z: 0, energy: 0

x:4, y:3, z:0 grains: [5705, 6638, 4840, 8722]
 Grain id: 5705, x: 4, y: 3, z: 0, energy: 0
 Grain id: 6638, x: 4, y: 3, z: 0, energy: 0
 Grain id: 4840, x: 4, y: 3, z: 0, energy: 0
 Grain id: 8722, x: 4, y: 3, z: 0, energy: 0

x:5, y:3, z:0 grains: [5121, 1292, 7461, 7886]
 Grain id: 5121, x: 5, y: 3, z: 0, energy: 0
 Grain id: 1292, x: 5, y: 3, z: 0, energy: 0
 Grain id: 7461, x: 5, y: 3, z: 0, energy: 0
 Grain id: 7886, x: 5, y: 3, z: 0, energy: 0

x:6, y:3, z:0 grains: [3379, 5921, 274, 6555]
 Grain id: 3379, x: 6, y: 3, z: 0, energy: 0
 Grain id: 5921, x: 6, y: 3, z: 0, energy: 0
 Grain id: 274, x: 6, y: 3, z: 0, energy: 0
 Grain id: 6555, x: 6, y: 3, z: 0, energy: 0

x:7, y:3, z:0 grains: [173, 2366, 4098, 3149]
 Grain id: 173, x: 7, y: 3, z: 0, energy: 0
 Grain id: 2366, x: 7, y: 3, z: 0, energy: 0
 Grain id: 4098, x: 7, y: 3, z: 0, energy: 0
 Grain id: 3149, x: 7, y: 3, z: 0, energy: 0

x:8, y:3, z:0 grains: [2666, 3816, 3656, 496]
 Grain id: 2666, x: 8, y: 3, z: 0, energy: 0
 Grain id: 3816, x: 8, y: 3, z: 0, energy: 0
 Grain id: 3656, x: 10, y: 1, z: 0, energy: 0
 Grain id: 496, x: 8, y: 3, z: 0, energy: 0

