
x:0, y:0, z:15 grains: []
x:19, y:10, z:7 grains: []

x:20, y:10, z:7 grains: []

x:0, y:11, z:7 grains: []

x:1, y:11, z:7 grains: []

x:2, y:11, z:7 grains: []

x:3, y:11, z:7 grains: []

x:4, y:11, z:7 grains: []

x:5, y:11, z:7 grains: []

x:6, y:11, z:7 grains: []

x:7, y:11, z:7 grains: [95276, 95369, 95435, 98504]
 Grain id: 95276, x: 7, y: 11, z: 7, energy: 157
 Grain id: 95369, x: 7, y: 11, z: 7, energy: 156
 Grain id: 95435, x: 7, y: 11, z: 7, energy: 155
 Grain id: 98504, x: 7, y: 11, z: 7, energy: 50

x:8, y:11, z:7 grains: [99868, 99978]
 Grain id: 99868, x: 8, y: 11, z: 7, energy: 6
 Grain id: 99978, x: 8, y: 11, z: 7, energy: 1

x:9, y:11, z:7 grains: [98060, 97849, 99705, 99969, 99998]
 Grain id: 98060, x: 9, y: 11, z: 7, energy: 19
 Grain id: 97849, x: 9, y: 11, z: 7, energy: 8
 Grain id: 99705, x: 8, y: 12, z: 5, energy: 6
 Grain id: 99969, x: 9, y: 11, z: 7, energy: 3
 Grain id: 99998, x: 9, y: 11, z: 7, energy: 0

x:10, y:11, z:7 grains: [99848, 99965]
 Grain id: 99848, x: 10, y: 11, z: 7, energy: 6
 Grain id: 99965, x: 10, y: 11, z: 7, energy: 1

x:11, y:11, z:7 grains: [99718, 99728, 99770, 99898]
 Grain id: 99718, x: 11, y: 11, z: 7, energy: 17
 Grain id: 99728, x: 11, y: 11, z: 7, energy: 15
 Grain id: 99770, x: 11, y: 11, z: 7, energy: 15
 Grain id: 99898, x: 11, y: 11, z: 7, energy: 10

x:12, y:11, z:7 grains: []

x:13, y:11, z:7 grains: [98577, 98488, 99407, 99695]
 Grain id: 98577, x: 13, y: 11, z: 7, energy: 30
 Grain id: 98488, x: 13, y: 11, z: 7, energy: 30
 Grain id: 99407, x: 13, y: 11, z: 7, energy: 13
 Grain id: 99695, x: 13, y: 11, z: 7, energy: 6

x:14, y:11, z:7 grains: []

x:15, y:11, z:7 grains: []

x:16, y:11, z:7 grains: []

x:17, y:11, z:7 grains: []

x:18, y:11, z:7 grains: []

x:19, y:11, z:7 grains: []

x:20, y:11, z:7 grains: []

x:0, y:12, z:7 grains: []

x:1, y:12, z:7 grains: []

x:2, y:12, z:7 grains: []

x:3, y:12, z:7 grains: []

x:4, y:12, z:7 grains: []

x:5, y:12, z:7 grains: []

x:6, y:12, z:7 grains: []

x:7, y:12, z:7 grains: [73296, 84016, 99224]
 Grain id: 73296, x: 7, y: 12, z: 7, energy: 498
 Grain id: 84016, x: 7, y: 12, z: 7, energy: 303
 Grain id: 99224, x: 7, y: 12, z: 7, energy: 19

x:8, y:12, z:7 grains: [95699, 96592, 95345, 97235]
 Grain id: 95699, x: 8, y: 12, z: 7, energy: 109
 Grain id: 96592, x: 8, y: 12, z: 7, energy: 95
 Grain id: 95345, x: 8, y: 12, z: 7, energy: 83
 Grain id: 97235, x: 8, y: 12, z: 7, energy: 76

x:9, y:12, z:7 grains: []

x:10, y:12, z:7 grains: []

x:11, y:12, z:7 grains: [99258, 99518, 99594, 99836]
 Grain id: 99258, x: 11, y: 12, z: 7, energy: 17
 Grain id: 99518, x: 11, y: 12, z: 7, energy: 14
 Grain id: 99594, x: 11, y: 12, z: 7, energy: 14
 Grain id: 99836, x: 11, y: 12, z: 7, energy: 6

x:12, y:12, z:7 grains: [97096, 97682, 98841]
 Grain id: 97096, x: 12, y: 12, z: 7, energy: 79
 Grain id: 97682, x: 12, y: 12, z: 7, energy: 69
 Grain id: 98841, x: 12, y: 12, z: 7, energy: 36

x:13, y:12, z:7 grains: [98382, 98414, 99295]
 Grain id: 98382, x: 13, y: 12, z: 7, energy: 33
 Grain id: 98414, x: 13, y: 12, z: 7, energy: 33
 Grain id: 99295, x: 13, y: 12, z: 7, energy: 16

x:14, y:12, z:7 grains: []

x:15, y:12, z:7 grains: []

x:16, y:12, z:7 grains: []

x:17, y:12, z:7 grains: []

x:18, y:12, z:7 grains: []

x:19, y:12, z:7 grains: []

x:20, y:12, z:7 grains: []

x:0, y:13, z:7 grains: []

x:1, y:13, z:7 grains: []

x:2, y:13, z:7 grains: []

x:3, y:13, z:7 grains: []

x:4, y:13, z:7 grains: []

x:5, y:13, z:7 grains: []

x:6, y:13, z:7 grains: []

x:7, y:13, z:7 grains: [87707, 92240, 99121, 99150]
 Grain id: 87707, x: 7, y: 13, z: 7, energy: 87
 Grain id: 92240, x: 7, y: 13, z: 7, energy: 49
 Grain id: 99121, x: 7, y: 13, z: 7, energy: 6
 Grain id: 99150, x: 7, y: 13, z: 7, energy: 6

x:8, y:13, z:7 grains: []

x:9, y:13, z:7 grains: [98474]
 Grain id: 98474, x: 9, y: 13, z: 7, energy: 34

x:10, y:13, z:7 grains: [85959, 86007, 90867, 98350]
 Grain id: 85959, x: 10, y: 13, z: 7, energy: 501
 Grain id: 86007, x: 10, y: 13, z: 7, energy: 501
 Grain id: 90867, x: 10, y: 13, z: 7, energy: 305
 Grain id: 98350, x: 10, y: 13, z: 7, energy: 56

x:11, y:13, z:7 grains: [90806, 96722, 97204, 97323]
 Grain id: 90806, x: 11, y: 13, z: 7, energy: 108
 Grain id: 96722, x: 11, y: 13, z: 7, energy: 36
 Grain id: 97204, x: 11, y: 13, z: 7, energy: 30
 Grain id: 97323, x: 11, y: 13, z: 7, energy: 30

x:12, y:13, z:7 grains: [99866]
 Grain id: 99866, x: 12, y: 13, z: 7, energy: 2

x:13, y:13, z:7 grains: [97534, 97835]
 Grain id: 97534, x: 13, y: 13, z: 7, energy: 27
 Grain id: 97835, x: 13, y: 13, z: 7, energy: 26

x:14, y:13, z:7 grains: []

x:15, y:13, z:7 grains: []

x:16, y:13, z:7 grains: []

x:17, y:13, z:7 grains: []

x:18, y:13, z:7 grains: []

x:19, y:13, z:7 grains: []

x:20, y:13, z:7 grains: []

x:0, y:14, z:7 grains: []

x:1, y:14, z:7 grains: []

x:2, y:14, z:7 grains: []

x:3, y:14, z:7 grains: []

x:4, y:14, z:7 grains: []

x:5, y:14, z:7 grains: []

x:6, y:14, z:7 grains: []

x:7, y:14, z:7 grains: []

x:8, y:14, z:7 grains: []

x:9, y:14, z:7 grains: []

x:10, y:14, z:7 grains: []

x:11, y:14, z:7 grains: []

x:12, y:14, z:7 grains: []

x:13, y:14, z:7 grains: []

x:14, y:14, z:7 grains: []

x:15, y:14, z:7 grains: []

x:16, y:14, z:7 grains: []

x:17, y:14, z:7 grains: []

x:18, y:14, z:7 grains: []

x:19, y:14, z:7 grains: []

x:20, y:14, z:7 grains: []

x:0, y:15, z:7 grains: []

x:1, y:15, z:7 grains: []

x:2, y:15, z:7 grains: []

x:3, y:15, z:7 grains: []

x:4, y:15, z:7 grains: []

x:5, y:15, z:7 grains: []

x:6, y:15, z:7 grains: []

x:7, y:15, z:7 grains: []

x:8, y:15, z:7 grains: []

x:9, y:15, z:7 grains: []

x:10, y:15, z:7 grains: []

x:11, y:15, z:7 grains: []

x:12, y:15, z:7 grains: []

x:13, y:15, z:7 grains: []

x:14, y:15, z:7 grains: []

x:15, y:15, z:7 grains: []

x:16, y:15, z:7 grains: []

x:17, y:15, z:7 grains: []

x:18, y:15, z:7 grains: []

x:19, y:15, z:7 grains: []

x:20, y:15, z:7 grains: []

x:0, y:16, z:7 grains: []

x:1, y:16, z:7 grains: []

x:2, y:16, z:7 grains: []

x:3, y:16, z:7 grains: []

x:4, y:16, z:7 grains: []

x:5, y:16, z:7 grains: []

x:6, y:16, z:7 grains: []

x:7, y:16, z:7 grains: []

x:8, y:16, z:7 grains: []

x:9, y:16, z:7 grains: []

x:10, y:16, z:7 grains: []

x:11, y:16, z:7 grains: []

x:12, y:16, z:7 grains: []

x:13, y:16, z:7 grains: []

x:14, y:16, z:7 grains: []

x:15, y:16, z:7 grains: []

x:16, y:16, z:7 grains: []

x:17, y:16, z:7 grains: []

x:18, y:16, z:7 grains: []

x:19, y:16, z:7 grains: []

x:20, y:16, z:7 grains: []

x:0, y:17, z:7 grains: []

x:1, y:17, z:7 grains: []

x:2, y:17, z:7 grains: []

x:3, y:17, z:7 grains: []

x:4, y:17, z:7 grains: []

x:5, y:17, z:7 grains: []

x:6, y:17, z:7 grains: []

x:7, y:17, z:7 grains: []

x:8, y:17, z:7 grains: []

x:9, y:17, z:7 grains: []

x:10, y:17, z:7 grains: []

x:11, y:17, z:7 grains: []

x:12, y:17, z:7 grains: []

x:13, y:17, z:7 grains: []

x:14, y:17, z:7 grains: []

x:15, y:17, z:7 grains: []

x:16, y:17, z:7 grains: []

x:17, y:17, z:7 grains: []

x:18, y:17, z:7 grains: []

x:19, y:17, z:7 grains: []

x:20, y:17, z:7 grains: []

x:0, y:18, z:7 grains: []

x:1, y:18, z:7 grains: []

x:2, y:18, z:7 grains: []

x:3, y:18, z:7 grains: []

x:4, y:18, z:7 grains: []

x:5, y:18, z:7 grains: []

x:6, y:18, z:7 grains: []

x:7, y:18, z:7 grains: []

x:8, y:18, z:7 grains: []

x:9, y:18, z:7 grains: []

x:10, y:18, z:7 grains: []

x:11, y:18, z:7 grains: []

x:12, y:18, z:7 grains: []

x:13, y:18, z:7 grains: []

x:14, y:18, z:7 grains: []

x:15, y:18, z:7 grains: []

x:16, y:18, z:7 grains: []

x:17, y:18, z:7 grains: []

x:18, y:18, z:7 grains: []

x:19, y:18, z:7 grains: []

x:20, y:18, z:7 grains: []

x:0, y:19, z:7 grains: []

x:1, y:19, z:7 grains: []

x:2, y:19, z:7 grains: []

x:3, y:19, z:7 grains: []

x:4, y:19, z:7 grains: []

x:5, y:19, z:7 grains: []

x:6, y:19, z:7 grains: []

x:7, y:19, z:7 grains: []

x:8, y:19, z:7 grains: []

x:9, y:19, z:7 grains: []

x:10, y:19, z:7 grains: []

x:11, y:19, z:7 grains: []

x:12, y:19, z:7 grains: []

x:13, y:19, z:7 grains: []

x:14, y:19, z:7 grains: []

x:15, y:19, z:7 grains: []

x:16, y:19, z:7 grains: []

x:17, y:19, z:7 grains: []

x:18, y:19, z:7 grains: []

x:19, y:19, z:7 grains: []

x:20, y:19, z:7 grains: []

x:0, y:20, z:7 grains: []

x:1, y:20, z:7 grains: []

x:2, y:20, z:7 grains: []

x:3, y:20, z:7 grains: []

x:4, y:20, z:7 grains: []

x:5, y:20, z:7 grains: []

x:6, y:20, z:7 grains: []

x:7, y:20, z:7 grains: []

x:8, y:20, z:7 grains: []

x:9, y:20, z:7 grains: []

x:10, y:20, z:7 grains: []

x:11, y:20, z:7 grains: []

x:12, y:20, z:7 grains: []

x:13, y:20, z:7 grains: []

x:14, y:20, z:7 grains: []

x:15, y:20, z:7 grains: []

x:16, y:20, z:7 grains: []

x:17, y:20, z:7 grains: []

x:18, y:20, z:7 grains: []

x:19, y:20, z:7 grains: []

x:20, y:20, z:7 grains: []

x:0, y:0, z:6 grains: []

x:1, y:0, z:6 grains: []

x:2, y:0, z:6 grains: []

x:3, y:0, z:6 grains: []

x:4, y:0, z:6 grains: []

x:5, y:0, z:6 grains: []

x:6, y:0, z:6 grains: []

x:7, y:0, z:6 grains: []

x:8, y:0, z:6 grains: []

x:9, y:0, z:6 grains: []

x:10, y:0, z:6 grains: []

x:11, y:0, z:6 grains: []

x:12, y:0, z:6 grains: []

x:13, y:0, z:6 grains: []

x:14, y:0, z:6 grains: []

x:15, y:0, z:6 grains: []

x:16, y:0, z:6 grains: []

x:17, y:0, z:6 grains: []

x:18, y:0, z:6 grains: []

x:19, y:0, z:6 grains: []

x:20, y:0, z:6 grains: []

x:0, y:1, z:6 grains: []

x:1, y:1, z:6 grains: []

x:2, y:1, z:6 grains: []

x:3, y:1, z:6 grains: []

x:4, y:1, z:6 grains: []

x:5, y:1, z:6 grains: []

x:6, y:1, z:6 grains: []

x:7, y:1, z:6 grains: []

x:8, y:1, z:6 grains: []

x:9, y:1, z:6 grains: []

x:10, y:1, z:6 grains: []

x:11, y:1, z:6 grains: []

x:12, y:1, z:6 grains: []

x:13, y:1, z:6 grains: []

x:14, y:1, z:6 grains: []

x:15, y:1, z:6 grains: []

x:16, y:1, z:6 grains: []

x:17, y:1, z:6 grains: []

x:18, y:1, z:6 grains: []

x:19, y:1, z:6 grains: []

x:20, y:1, z:6 grains: []

x:0, y:2, z:6 grains: []

x:1, y:2, z:6 grains: []

x:2, y:2, z:6 grains: []

x:3, y:2, z:6 grains: []

x:4, y:2, z:6 grains: []

x:5, y:2, z:6 grains: []

x:6, y:2, z:6 grains: []

x:7, y:2, z:6 grains: []

x:8, y:2, z:6 grains: []

x:9, y:2, z:6 grains: []

x:10, y:2, z:6 grains: []

x:11, y:2, z:6 grains: []

x:12, y:2, z:6 grains: []

x:13, y:2, z:6 grains: []

x:14, y:2, z:6 grains: []

x:15, y:2, z:6 grains: []

x:16, y:2, z:6 grains: []

x:17, y:2, z:6 grains: []

x:18, y:2, z:6 grains: []

x:19, y:2, z:6 grains: []

x:20, y:2, z:6 grains: []

x:0, y:3, z:6 grains: []

x:1, y:3, z:6 grains: []

x:2, y:3, z:6 grains: []

x:3, y:3, z:6 grains: []

x:4, y:3, z:6 grains: []

x:5, y:3, z:6 grains: []

x:6, y:3, z:6 grains: []

x:7, y:3, z:6 grains: []

x:8, y:3, z:6 grains: []

x:9, y:3, z:6 grains: []

x:10, y:3, z:6 grains: []

x:11, y:3, z:6 grains: []

x:12, y:3, z:6 grains: []

x:13, y:3, z:6 grains: []

x:14, y:3, z:6 grains: []

x:15, y:3, z:6 grains: []

x:16, y:3, z:6 grains: []

x:17, y:3, z:6 grains: []

x:18, y:3, z:6 grains: []

x:19, y:3, z:6 grains: []

x:20, y:3, z:6 grains: []

x:0, y:4, z:6 grains: []

x:1, y:4, z:6 grains: []

x:2, y:4, z:6 grains: []

x:3, y:4, z:6 grains: []

x:4, y:4, z:6 grains: []

x:5, y:4, z:6 grains: []

x:6, y:4, z:6 grains: []

x:7, y:4, z:6 grains: []

x:8, y:4, z:6 grains: []

x:9, y:4, z:6 grains: []

x:10, y:4, z:6 grains: []

x:11, y:4, z:6 grains: []

x:12, y:4, z:6 grains: []

x:13, y:4, z:6 grains: []

x:14, y:4, z:6 grains: []

x:15, y:4, z:6 grains: []

x:16, y:4, z:6 grains: []

x:17, y:4, z:6 grains: []

x:18, y:4, z:6 grains: []

x:19, y:4, z:6 grains: []

x:20, y:4, z:6 grains: []

x:0, y:5, z:6 grains: []

x:1, y:5, z:6 grains: []

x:2, y:5, z:6 grains: []

x:3, y:5, z:6 grains: []

x:4, y:5, z:6 grains: []

x:5, y:5, z:6 grains: []

x:6, y:5, z:6 grains: []

x:7, y:5, z:6 grains: []

x:8, y:5, z:6 grains: []

x:9, y:5, z:6 grains: []

x:10, y:5, z:6 grains: []

x:11, y:5, z:6 grains: []

x:12, y:5, z:6 grains: []

x:13, y:5, z:6 grains: []

x:14, y:5, z:6 grains: []

x:15, y:5, z:6 grains: []

x:16, y:5, z:6 grains: []

x:17, y:5, z:6 grains: []

x:18, y:5, z:6 grains: []

x:19, y:5, z:6 grains: []

x:20, y:5, z:6 grains: []

x:0, y:6, z:6 grains: []

x:1, y:6, z:6 grains: []

x:2, y:6, z:6 grains: []

x:3, y:6, z:6 grains: []

x:4, y:6, z:6 grains: []

x:5, y:6, z:6 grains: []

x:6, y:6, z:6 grains: [84618, 89008, 94549]
 Grain id: 84618, x: 6, y: 6, z: 6, energy: 30
 Grain id: 89008, x: 6, y: 6, z: 6, energy: 8
 Grain id: 94549, x: 6, y: 6, z: 6, energy: 8

x:7, y:6, z:6 grains: [87020, 94190]
 Grain id: 87020, x: 7, y: 6, z: 6, energy: 37
 Grain id: 94190, x: 7, y: 6, z: 6, energy: 25

x:8, y:6, z:6 grains: [99699]
 Grain id: 99699, x: 8, y: 6, z: 6, energy: 1

x:9, y:6, z:6 grains: [79470, 84273, 93683, 94355]
 Grain id: 79470, x: 9, y: 6, z: 6, energy: 180
 Grain id: 84273, x: 9, y: 6, z: 6, energy: 139
 Grain id: 93683, x: 9, y: 6, z: 6, energy: 54
 Grain id: 94355, x: 9, y: 6, z: 6, energy: 52

x:10, y:6, z:6 grains: [99173, 98934]
 Grain id: 99173, x: 10, y: 6, z: 6, energy: 11
 Grain id: 98934, x: 10, y: 6, z: 6, energy: 2

x:11, y:6, z:6 grains: [95860, 95773, 98328, 98399]
 Grain id: 95860, x: 11, y: 6, z: 6, energy: 46
 Grain id: 95773, x: 11, y: 6, z: 6, energy: 46
 Grain id: 98328, x: 11, y: 6, z: 6, energy: 21
 Grain id: 98399, x: 11, y: 6, z: 6, energy: 20

x:12, y:6, z:6 grains: []

x:13, y:6, z:6 grains: [70222, 75089, 72154, 94962]
 Grain id: 70222, x: 13, y: 6, z: 6, energy: 97
 Grain id: 75089, x: 13, y: 6, z: 6, energy: 86
 Grain id: 72154, x: 13, y: 6, z: 6, energy: 77
 Grain id: 94962, x: 13, y: 6, z: 6, energy: 19

x:14, y:6, z:6 grains: [81250, 93112, 93730]
 Grain id: 81250, x: 14, y: 6, z: 6, energy: 35
 Grain id: 93112, x: 14, y: 6, z: 6, energy: 18
 Grain id: 93730, x: 14, y: 6, z: 6, energy: 17

x:15, y:6, z:6 grains: []

x:16, y:6, z:6 grains: []

x:17, y:6, z:6 grains: []

x:18, y:6, z:6 grains: []

x:19, y:6, z:6 grains: []

x:20, y:6, z:6 grains: []

x:0, y:7, z:6 grains: []

x:1, y:7, z:6 grains: []

x:2, y:7, z:6 grains: []

x:3, y:7, z:6 grains: []

x:4, y:7, z:6 grains: []

x:5, y:7, z:6 grains: []

x:6, y:7, z:6 grains: [56642, 58144, 86903]
 Grain id: 56642, x: 5, y: 7, z: -1, energy: 189
 Grain id: 58144, x: 6, y: 7, z: 6, energy: 201
 Grain id: 86903, x: 6, y: 7, z: 6, energy: 62

x:7, y:7, z:6 grains: [98468, 98844]
 Grain id: 98468, x: 7, y: 7, z: 6, energy: 5
 Grain id: 98844, x: 7, y: 7, z: 6, energy: 3

x:8, y:7, z:6 grains: [97736, 99336, 99692]
 Grain id: 97736, x: 8, y: 7, z: 6, energy: 8
 Grain id: 99336, x: 8, y: 7, z: 6, energy: 4
 Grain id: 99692, x: 8, y: 7, z: 6, energy: 4

x:9, y:7, z:6 grains: [99562, 99234, 99787, 99993]
 Grain id: 99562, x: 9, y: 7, z: 6, energy: 12
 Grain id: 99234, x: 9, y: 7, z: 6, energy: 12
 Grain id: 99787, x: 9, y: 6, z: 5, energy: 0
 Grain id: 99993, x: 9, y: 7, z: 6, energy: 0

x:10, y:7, z:6 grains: [99508, 99550, 99881, 99510]
 Grain id: 99508, x: 10, y: 7, z: 6, energy: 4
 Grain id: 99550, x: 10, y: 7, z: 6, energy: 4
 Grain id: 99881, x: 10, y: 7, z: 6, energy: 0
 Grain id: 99510, x: 10, y: 7, z: 6, energy: 0

x:11, y:7, z:6 grains: [99017, 99424, 99423, 99889]
 Grain id: 99017, x: 11, y: 7, z: 6, energy: 16
 Grain id: 99424, x: 11, y: 7, z: 6, energy: 9
 Grain id: 99423, x: 11, y: 7, z: 2, energy: 4
 Grain id: 99889, x: 11, y: 7, z: 6, energy: 1

x:12, y:7, z:6 grains: [96194, 97014, 97749, 97859]
 Grain id: 96194, x: 12, y: 7, z: 6, energy: 58
 Grain id: 97014, x: 12, y: 7, z: 6, energy: 40
 Grain id: 97749, x: 12, y: 7, z: 6, energy: 35
 Grain id: 97859, x: 12, y: 7, z: 6, energy: 34

x:13, y:7, z:6 grains: [93697, 95825, 97952, 99394]
 Grain id: 93697, x: 13, y: 7, z: 6, energy: 59
 Grain id: 95825, x: 13, y: 7, z: 6, energy: 43
 Grain id: 97952, x: 13, y: 7, z: 6, energy: 15
 Grain id: 99394, x: 13, y: 7, z: 6, energy: 6

x:14, y:7, z:6 grains: [71270, 70699, 71436, 99561]
 Grain id: 71270, x: 14, y: 7, z: 6, energy: 122
 Grain id: 70699, x: 14, y: 7, z: 6, energy: 121
 Grain id: 71436, x: 14, y: 7, z: 6, energy: 120
 Grain id: 99561, x: 14, y: 7, z: 6, energy: 0

x:15, y:7, z:6 grains: []

x:16, y:7, z:6 grains: []

x:17, y:7, z:6 grains: []

x:18, y:7, z:6 grains: []

x:19, y:7, z:6 grains: []

x:20, y:7, z:6 grains: []

x:0, y:8, z:6 grains: []

x:1, y:8, z:6 grains: []

x:2, y:8, z:6 grains: []

x:3, y:8, z:6 grains: []

x:4, y:8, z:6 grains: []

x:5, y:8, z:6 grains: []

x:6, y:8, z:6 grains: [81767, 81512, 89425, 97347]
 Grain id: 81767, x: 6, y: 8, z: 6, energy: 139
 Grain id: 81512, x: 6, y: 8, z: 6, energy: 139
 Grain id: 89425, x: 6, y: 8, z: 6, energy: 73
 Grain id: 97347, x: 6, y: 8, z: 6, energy: 2

x:7, y:8, z:6 grains: [98676, 99028, 99505, 99607]
 Grain id: 98676, x: 7, y: 8, z: 6, energy: 9
 Grain id: 99028, x: 7, y: 8, z: 6, energy: 8
 Grain id: 99505, x: 7, y: 8, z: 6, energy: 3
 Grain id: 99607, x: 7, y: 8, z: 6, energy: 3

x:8, y:8, z:6 grains: [99039, 97657, 99280, 99805]
 Grain id: 99039, x: 8, y: 8, z: 6, energy: 26
 Grain id: 97657, x: 8, y: 8, z: 6, energy: 19
 Grain id: 99280, x: 8, y: 8, z: 6, energy: 17
 Grain id: 99805, x: 8, y: 8, z: 6, energy: 1

x:9, y:8, z:6 grains: []

x:10, y:8, z:6 grains: [98259, 99590, 99136, 99760]
 Grain id: 98259, x: 10, y: 8, z: 6, energy: 59
 Grain id: 99590, x: 10, y: 8, z: 6, energy: 10
 Grain id: 99136, x: 10, y: 8, z: 6, energy: 10
 Grain id: 99760, x: 10, y: 8, z: 6, energy: 3

x:11, y:8, z:6 grains: []

x:12, y:8, z:6 grains: [99887]
 Grain id: 99887, x: 12, y: 8, z: 6, energy: 6

x:13, y:8, z:6 grains: [96445, 96283, 98352, 99782]
 Grain id: 96445, x: 13, y: 8, z: 6, energy: 61
 Grain id: 96283, x: 13, y: 8, z: 6, energy: 61
 Grain id: 98352, x: 13, y: 8, z: 6, energy: 26
 Grain id: 99782, x: 13, y: 8, z: 6, energy: 5

x:14, y:8, z:6 grains: [84049, 91176, 95747]
 Grain id: 84049, x: 14, y: 8, z: 6, energy: 132
 Grain id: 91176, x: 14, y: 8, z: 6, energy: 72
 Grain id: 95747, x: 14, y: 8, z: 6, energy: 35

x:15, y:8, z:6 grains: []

x:16, y:8, z:6 grains: []

x:17, y:8, z:6 grains: []

x:18, y:8, z:6 grains: []

x:19, y:8, z:6 grains: []

x:20, y:8, z:6 grains: []

x:0, y:9, z:6 grains: []

x:1, y:9, z:6 grains: []

x:2, y:9, z:6 grains: []

x:3, y:9, z:6 grains: []

x:4, y:9, z:6 grains: []

x:5, y:9, z:6 grains: []

x:6, y:9, z:6 grains: [98408, 98785, 99362]
 Grain id: 98408, x: 6, y: 9, z: 6, energy: 7
 Grain id: 98785, x: 6, y: 9, z: 6, energy: 5
 Grain id: 99362, x: 6, y: 9, z: 6, energy: 1

x:7, y:9, z:6 grains: [98638, 99459, 99332]
 Grain id: 98638, x: 7, y: 9, z: 6, energy: 11
 Grain id: 99459, x: 7, y: 9, z: 6, energy: 11
 Grain id: 99332, x: 7, y: 9, z: 6, energy: 11

x:8, y:9, z:6 grains: [99841, 99853, 99877, 99013]
 Grain id: 99841, x: 8, y: 9, z: 6, energy: 3
 Grain id: 99853, x: 8, y: 9, z: 6, energy: 2
 Grain id: 99877, x: 8, y: 9, z: 6, energy: 2
 Grain id: 99013, x: 8, y: 9, z: 6, energy: 1

x:9, y:9, z:6 grains: [99669, 99593, 99637, 99927]
 Grain id: 99669, x: 9, y: 9, z: 6, energy: 15
 Grain id: 99593, x: 9, y: 9, z: 6, energy: 15
 Grain id: 99637, x: 9, y: 9, z: 6, energy: 0
 Grain id: 99927, x: 9, y: 9, z: 6, energy: 0

x:10, y:9, z:6 grains: [99006, 99665, 99825, 99865]
 Grain id: 99006, x: 10, y: 9, z: 6, energy: 46
 Grain id: 99665, x: 10, y: 9, z: 6, energy: 7
 Grain id: 99825, x: 10, y: 9, z: 6, energy: 5
 Grain id: 99865, x: 10, y: 9, z: 6, energy: 5

x:11, y:9, z:6 grains: [99072, 99903, 99918, 99966, 99996]
 Grain id: 99072, x: 11, y: 9, z: 6, energy: 3
 Grain id: 99903, x: 11, y: 9, z: 6, energy: 0
 Grain id: 99918, x: 11, y: 9, z: 6, energy: 0
 Grain id: 99966, x: 11, y: 9, z: 6, energy: 0
 Grain id: 99996, x: 11, y: 9, z: 6, energy: 0

x:12, y:9, z:6 grains: [98477, 99392, 99792, 99916]
 Grain id: 98477, x: 12, y: 9, z: 6, energy: 31
 Grain id: 99392, x: 12, y: 9, z: 6, energy: 30
 Grain id: 99792, x: 12, y: 9, z: 6, energy: 8
 Grain id: 99916, x: 12, y: 9, z: 6, energy: 2

x:13, y:9, z:6 grains: [99654]
 Grain id: 99654, x: 13, y: 9, z: 6, energy: 1

x:14, y:9, z:6 grains: []

x:15, y:9, z:6 grains: []

x:16, y:9, z:6 grains: []

x:17, y:9, z:6 grains: []

x:18, y:9, z:6 grains: []

x:19, y:9, z:6 grains: []

x:20, y:9, z:6 grains: []

x:0, y:10, z:6 grains: []

x:1, y:10, z:6 grains: []

x:2, y:10, z:6 grains: []

x:3, y:10, z:6 grains: []

x:4, y:10, z:6 grains: []

x:5, y:10, z:6 grains: []

x:6, y:10, z:6 grains: [93379, 99327, 99869]
 Grain id: 93379, x: 6, y: 10, z: 6, energy: 57
 Grain id: 99327, x: 6, y: 10, z: 6, energy: 2
 Grain id: 99869, x: 6, y: 10, z: 6, energy: 1

x:7, y:10, z:6 grains: [99268, 97853, 99780, 99858]
 Grain id: 99268, x: 7, y: 10, z: 6, energy: 6
 Grain id: 97853, x: 7, y: 10, z: 6, energy: 6
 Grain id: 99780, x: 7, y: 10, z: 6, energy: 1
 Grain id: 99858, x: 7, y: 10, z: 6, energy: 1

x:8, y:10, z:6 grains: [96334, 96360, 99109, 98845]
 Grain id: 96334, x: 8, y: 10, z: 6, energy: 140
 Grain id: 96360, x: 8, y: 10, z: 6, energy: 140
 Grain id: 99109, x: 8, y: 10, z: 6, energy: 23
 Grain id: 98845, x: 8, y: 10, z: 6, energy: 18

x:9, y:10, z:6 grains: [99440, 99827, 99595, 99292]
 Grain id: 99440, x: 9, y: 10, z: 6, energy: 2
 Grain id: 99827, x: 9, y: 10, z: 6, energy: 2
 Grain id: 99595, x: 9, y: 10, z: 6, energy: 1
 Grain id: 99292, x: 9, y: 10, z: 6, energy: 1

x:10, y:10, z:6 grains: []

x:11, y:10, z:6 grains: [99640, 99928, 99874, 99972]
 Grain id: 99640, x: 11, y: 10, z: 6, energy: 6
